age,kindCd,neuterYn,processState,sexCd,weight,noticeSdt,noticeEdt,noticeDays,age2
2008,푸들,N,0,F,7.46,2020-01-20,2020-01-30,10,12
2019,믹스견,N,1,M,7,2020-01-02,2020-01-16,14,1
2018,믹스견,U,0,M,4.5,2020-01-02,2020-01-13,11,2
2019,진도견,N,0,M,10,2020-01-02,2020-01-10,8,1
2016,믹스견,N,0,M,6,2020-01-02,2020-01-10,8,4
2017,차우차우,N,0,M,25,2020-01-02,2020-01-13,11,3
2016,웰시 코기 펨브로크,U,1,F,10,2020-01-02,2020-01-13,11,4
2019,시바,U,1,F,4.3,2020-01-02,2020-01-22,20,1
2019,푸들,U,1,F,4,2020-01-02,2020-01-22,20,1
2019,믹스견,N,0,M,3.8,2020-01-02,2020-01-13,11,1
2019,믹스견,N,0,M,3.5,2020-01-02,2020-01-13,11,1
2019,믹스견,N,0,M,3.3,2020-01-02,2020-01-13,11,1
2018,믹스견,U,1,F,20,2020-01-02,2020-01-13,11,2
2018,포메라니안,U,1,F,6.8,2020-01-01,2020-01-13,12,2
2014,푸들,N,1,M,5.3,2020-01-01,2020-01-13,12,6
2019,믹스견,N,1,F,6.3,2019-12-31,2020-01-10,10,1
2019,믹스견,N,0,F,7.7,2019-12-31,2020-01-10,10,1
2015,믹스견,U,0,F,4,2019-12-31,2020-01-10,10,5
2018,믹스견,U,0,M,13,2019-12-31,2020-01-10,10,2
2019,믹스견,N,0,M,1,2019-12-31,2020-01-10,10,1
2019,믹스견,N,0,F,1,2019-12-31,2020-01-10,10,1
2019,믹스견,N,0,F,1,2019-12-31,2020-01-10,10,1
2017,믹스견,U,0,F,11,2019-12-31,2020-01-10,10,3
2019,믹스견,N,0,M,4.3,2019-12-31,2020-01-10,10,1
2019,믹스견,N,0,F,4.4,2019-12-31,2020-01-10,10,1
2019,믹스견,N,1,M,3.8,2019-12-31,2020-01-10,10,1
2019,믹스견,N,1,M,1.6,2019-12-31,2020-01-10,10,1
2019,믹스견,N,0,F,1.5,2019-12-31,2020-01-10,10,1
2017,믹스견,N,0,M,20,2019-12-31,2020-01-10,10,3
2019,믹스견,N,0,F,13,2019-12-31,2020-01-10,10,1
2018,올드 잉글리쉬 쉽독,U,1,F,26,2019-12-31,2020-01-10,10,2
2019,믹스견,N,0,F,1.5,2019-12-31,2020-01-10,10,1
